keys,en,es
SPRITE_EDIT_PALETTE_EXPORT,Export palette...,Exportar paleta...
SPRITE_EDIT_PALETTE_EXPORT_TOOLTIP,Export the embedded palette to a file...,Exportar la paleta contenida a un archivo...
SPRITE_EDIT_PALETTE_EDITOR,Open palette editor,Abrir editor de paletas
SPRITE_EDIT_PALETTE_EDITOR_TOOLTIP,Open the embedded palette editor and enable changes,Abrir el editor de paletas contenidas y permitir cambios
SPRITE_EDIT_PALETTE_EDITOR_TITLE,Color editor,Editor de colores
SPRITE_EDIT_IMPORT_TITLE,Import '{name}' sprites...,Importar sprites para '{name}'...
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
CELL_EDIT_TITLE,Cells,Celdas
CELL_EDIT_DELETE_TOOLTIP,Delete a single cell or a range of cells.,Eliminar una celda o un rango de celdas.
CELL_EDIT,,
